_id,level1,level2,level3,createdAt
,construction,construction-material,insulation,
,construction,construction-material,construction-chemistry,
,construction,construction-material,drywall,
,construction,electrical-item,electrical-cable,
,construction,electrical-item,electrical-socket,
,construction,electrical-item,fuse-and-box,
,construction,piping,plastic-pipe,
,construction,piping,plastic-pipe-fitting,
,construction,piping,metal-pipe,
,construction,piping,metal-pipe-fitting,
,construction,piping,pipe-drainage,
,construction,paint-laquer,interior-paint,
,construction,paint-laquer,exterior-paint,
,construction,paint-laquer,oil-paint,
,construction,paint-laquer,paint-thinner,
,construction,paint-laquer,laquer,
,construction,woodwork,woodwork-handle,
,construction,woodwork,woodwork-feet,
,construction,woodwork,woodwork-mechanism,
,construction,woodwork,woodwork-edging,
,construction,woodwork,woodwork-rail,
,construction,metal-item,screw-bolt,
,construction,metal-item,nail,
,tool,manual-tool,construction-tool,
,tool,manual-tool,electricity-tool,
,tool,manual-tool,painting-tool,
,tool,manual-tool,woodwork-tool,
,tool,electric-tool,drill,
,tool,electric-tool,power-saw,
,tool,electric-tool,wood-saw,
,tool,electric-tool,concrete-hammer,
,tool,tool-part,power-saw-part,
,tool,tool-part,drillbit,
,tool,tool-part,tool-organizer,
,tool,ladder,metal-ladder,
,tool,ladder,wood-ladder,
,tool,work-attire,worksuit,
,tool,work-attire,work-pants,
,tool,work-attire,work-jacket,
,tool,work-attire,work-shoes,
,tool,work-attire,work-protective-attire,
,home,bathroom,bath-furniture,
,home,bathroom,tile,
,home,bathroom,faucet,
,home,bathroom,toilet-seat,
,home,bathroom,bath-sink,
,home,bathroom,water-heater,
,home,bathroom,bath-accessory,
,home,bathroom,battub-and-cabin,
,home,garden,lawnmover-trimmer,
,home,garden,hose,
,home,garden,watering,
,home,kitchen,kitchen-sink,
,home,kitchen,kitchen-exhaust-fan,
,home,lighting,lightbulb,
,home,lighting,wall-light,
,home,lighting,standing-light,
,home,lighting,spotlight,
,home,lighting,ceiling-light,
,home,lighting,light-part,
